
Predictions were generated on 26-Sep-2023 at 21:06:40 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
   73.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.473E+00	-3.379E-01	-6.088E-02	-1.894E-01	-1.101E-01	-2.704E-02	-9.998E-02
   73.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.472E+00	-3.619E-01	-8.693E-02	-7.800E-02	 2.024E-01	-2.703E-02	-9.998E-02
   73.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.488E+00	-3.889E-01	-1.052E-01	 5.534E-02	 4.387E-01	-2.720E-02	-9.998E-02
   73.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.139E-01	-1.066E-01	 1.324E-01	 4.423E-01	-2.740E-02	-9.997E-02
   74.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.340E-01	-9.130E-02	 1.076E-01	 1.929E-01	-2.752E-02	-9.997E-02
   74.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.500E-01	-6.841E-02	 1.826E-02	-1.040E-01	-2.756E-02	-9.997E-02
   74.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.524E+00	-4.651E-01	-4.913E-02	-2.994E-02	-2.433E-01	-2.760E-02	-9.997E-02
   74.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.523E+00	-4.810E-01	-3.879E-02	 3.076E-02	-1.573E-01	-2.758E-02	-9.997E-02
   74.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.524E+00	-4.954E-01	-3.433E-02	 1.664E-01	 5.658E-02	-2.760E-02	-9.997E-02
   75.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.530E+00	-5.033E-01	-2.764E-02	 2.719E-01	 2.522E-01	-2.766E-02	-9.997E-02
   75.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.535E+00	-5.006E-01	-1.162E-02	 2.795E-01	 2.371E-01	-2.771E-02	-9.997E-02
   75.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.537E+00	-4.872E-01	 1.331E-02	 1.578E-01	 4.917E-02	-2.773E-02	-9.997E-02
   75.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.532E+00	-4.677E-01	 3.999E-02	-1.302E-02	-1.922E-01	-2.768E-02	-9.997E-02
   75.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.484E-01	 5.943E-02	-1.066E-01	-3.151E-01	-2.762E-02	-9.997E-02
   76.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.329E-01	 6.680E-02	-6.706E-02	-2.803E-01	-2.753E-02	-9.997E-02
   76.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.199E-01	 6.335E-02	 5.203E-02	-1.295E-01	-2.751E-02	-9.997E-02
   76.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.048E-01	 5.479E-02	 1.387E-01	 2.941E-02	-2.749E-02	-9.997E-02
   76.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-3.846E-01	 4.686E-02	 1.105E-01	 4.660E-02	-2.744E-02	-9.997E-02
   76.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.605E-01	 4.051E-02	-5.128E-02	-2.694E-02	-2.740E-02	-9.997E-02
   77.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-3.384E-01	 3.301E-02	-2.344E-01	-1.145E-01	-2.733E-02	-9.998E-02
   77.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-3.254E-01	 2.117E-02	-3.116E-01	-1.407E-01	-2.729E-02	-9.998E-02
   77.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-3.243E-01	 3.939E-03	-2.364E-01	-9.160E-02	-2.728E-02	-9.998E-02
   77.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-3.324E-01	-1.673E-02	-7.264E-02	 2.379E-02	-2.733E-02	-9.998E-02
   77.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-3.435E-01	-3.659E-02	 5.986E-02	 9.532E-02	-2.735E-02	-9.997E-02
   78.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.525E-01	-5.297E-02	 7.132E-02	 8.299E-02	-2.740E-02	-9.997E-02
   78.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.592E-01	-6.599E-02	-4.301E-02	 6.924E-02	-2.740E-02	-9.997E-02
   78.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-3.677E-01	-7.625E-02	-1.712E-01	 6.172E-02	-2.737E-02	-9.997E-02
   78.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-3.826E-01	-8.384E-02	-2.031E-01	 1.057E-01	-2.742E-02	-9.997E-02
   78.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.052E-01	-8.719E-02	-9.544E-02	 1.596E-01	-2.751E-02	-9.997E-02
   79.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.314E-01	-8.422E-02	 8.410E-02	 1.862E-01	-2.761E-02	-9.997E-02
   79.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.531E+00	-4.544E-01	-7.418E-02	 2.199E-01	 1.093E-01	-2.767E-02	-9.997E-02
   79.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.534E+00	-4.690E-01	-5.989E-02	 2.269E-01	-7.678E-03	-2.771E-02	-9.997E-02
   79.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.527E+00	-4.749E-01	-4.575E-02	 1.244E-01	-7.837E-02	-2.763E-02	-9.997E-02
   79.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.759E-01	-3.440E-02	 4.511E-03	-4.863E-02	-2.756E-02	-9.997E-02
   80.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.765E-01	-2.476E-02	-3.447E-02	 5.274E-02	-2.753E-02	-9.997E-02
   80.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-4.780E-01	-1.302E-02	 3.735E-02	 1.455E-01	-2.757E-02	-9.997E-02
   80.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-4.779E-01	 4.108E-03	 1.551E-01	 1.165E-01	-2.760E-02	-9.997E-02
   80.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.718E-01	 2.548E-02	 2.108E-01	-3.772E-02	-2.762E-02	-9.997E-02
   80.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.576E-01	 4.516E-02	 1.563E-01	-2.393E-01	-2.751E-02	-9.997E-02
   81.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.374E-01	 5.564E-02	 2.925E-02	-3.360E-01	-2.736E-02	-9.997E-02
   81.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.488E+00	-4.161E-01	 5.331E-02	-8.889E-02	-2.517E-01	-2.721E-02	-9.998E-02
   81.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.480E+00	-3.980E-01	 4.135E-02	-1.208E-01	-3.894E-02	-2.712E-02	-9.998E-02
   81.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.481E+00	-3.844E-01	 2.773E-02	-6.105E-02	 1.433E-01	-2.712E-02	-9.998E-02
   81.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.489E+00	-3.732E-01	 1.931E-02	 1.608E-02	 1.723E-01	-2.722E-02	-9.998E-02
   82.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-3.616E-01	 1.719E-02	 2.293E-02	 2.864E-02	-2.728E-02	-9.998E-02
   82.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-3.494E-01	 1.598E-02	-5.157E-02	-1.814E-01	-2.725E-02	-9.998E-02
   82.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.487E+00	-3.393E-01	 7.876E-03	-1.567E-01	-2.849E-01	-2.719E-02	-9.998E-02
   82.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.483E+00	-3.353E-01	-1.088E-02	-2.091E-01	-1.785E-01	-2.715E-02	-9.998E-02
   82.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.481E+00	-3.394E-01	-3.632E-02	-1.629E-01	 6.534E-02	-2.713E-02	-9.998E-02
   83.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.489E+00	-3.497E-01	-5.922E-02	-5.251E-02	 2.850E-01	-2.721E-02	-9.998E-02
   83.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-3.622E-01	-7.129E-02	 3.350E-02	 3.385E-01	-2.734E-02	-9.997E-02
   83.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-3.737E-01	-7.053E-02	 3.836E-02	 1.915E-01	-2.746E-02	-9.997E-02
   83.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-3.839E-01	-6.239E-02	-3.259E-02	-3.712E-02	-2.751E-02	-9.997E-02
   83.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-3.954E-01	-5.539E-02	-1.018E-01	-1.695E-01	-2.751E-02	-9.997E-02
   84.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.107E-01	-5.453E-02	-9.158E-02	-1.174E-01	-2.750E-02	-9.997E-02
   84.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.293E-01	-5.797E-02	 1.028E-02	 5.607E-02	-2.752E-02	-9.997E-02
   84.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-4.474E-01	-5.907E-02	 1.379E-01	 2.452E-01	-2.761E-02	-9.997E-02
   84.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.531E+00	-4.603E-01	-5.098E-02	 2.061E-01	 2.661E-01	-2.767E-02	-9.997E-02
   84.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.536E+00	-4.652E-01	-3.280E-02	 1.643E-01	 1.211E-01	-2.773E-02	-9.997E-02
   85.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.534E+00	-4.639E-01	-1.004E-02	 4.817E-02	-9.464E-02	-2.771E-02	-9.997E-02
   85.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.531E+00	-4.605E-01	 9.290E-03	-4.093E-02	-2.165E-01	-2.767E-02	-9.997E-02
   85.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.584E-01	 2.039E-02	-3.367E-02	-2.067E-01	-2.762E-02	-9.997E-02
   85.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.523E+00	-4.574E-01	 2.368E-02	 6.120E-02	-6.633E-02	-2.759E-02	-9.997E-02
   85.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.524E+00	-4.539E-01	 2.430E-02	 1.634E-01	 7.000E-02	-2.760E-02	-9.997E-02
   86.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.524E+00	-4.441E-01	 2.727E-02	 1.851E-01	 8.040E-02	-2.760E-02	-9.997E-02
   86.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.274E-01	 3.309E-02	 8.667E-02	-1.830E-02	-2.757E-02	-9.997E-02
   86.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.073E-01	 3.806E-02	-6.968E-02	-1.467E-01	-2.747E-02	-9.997E-02
   86.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.899E-01	 3.744E-02	-1.783E-01	-2.017E-01	-2.740E-02	-9.997E-02
   86.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-3.793E-01	 2.911E-02	-1.668E-01	-1.462E-01	-2.735E-02	-9.997E-02
   87.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-3.749E-01	 1.520E-02	-5.886E-02	-1.623E-02	-2.733E-02	-9.998E-02
   87.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-3.729E-01	 5.117E-04	 5.270E-02	 7.877E-02	-2.735E-02	-9.997E-02
   87.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-3.691E-01	-1.138E-02	 7.223E-02	 7.100E-02	-2.738E-02	-9.997E-02
   87.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-3.628E-01	-2.066E-02	-1.837E-02	-1.779E-03	-2.733E-02	-9.998E-02
   87.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-3.574E-01	-2.994E-02	-1.527E-01	-5.546E-02	-2.727E-02	-9.998E-02
   88.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-3.579E-01	-4.116E-02	-2.239E-01	-3.075E-02	-2.723E-02	-9.998E-02
   88.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-3.669E-01	-5.339E-02	-1.669E-01	 5.926E-02	-2.727E-02	-9.998E-02
   88.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-3.823E-01	-6.323E-02	-2.099E-02	 1.539E-01	-2.728E-02	-9.998E-02
   88.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-3.985E-01	-6.722E-02	 1.087E-01	 1.628E-01	-2.737E-02	-9.997E-02
   88.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.108E-01	-6.501E-02	 1.331E-01	 8.121E-02	-2.741E-02	-9.997E-02
   89.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.181E-01	-5.964E-02	 5.677E-02	-2.466E-02	-2.737E-02	-9.997E-02
   89.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.232E-01	-5.501E-02	-5.198E-02	-6.041E-02	-2.732E-02	-9.998E-02
   89.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-4.302E-01	-5.242E-02	-9.262E-02	 1.272E-02	-2.731E-02	-9.998E-02
   89.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-4.405E-01	-4.917E-02	-2.037E-02	 1.263E-01	-2.738E-02	-9.997E-02
   89.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.514E-01	-4.110E-02	 1.132E-01	 1.744E-01	-2.745E-02	-9.997E-02
   90.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.523E+00	-4.579E-01	-2.643E-02	 2.001E-01	 1.113E-01	-2.758E-02	-9.997E-02
   90.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.524E+00	-4.568E-01	-7.611E-03	 1.784E-01	-3.840E-02	-2.760E-02	-9.997E-02
   90.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.489E-01	 9.668E-03	 7.102E-02	-1.851E-01	-2.755E-02	-9.997E-02
   90.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.382E-01	 2.003E-02	-4.666E-02	-1.964E-01	-2.748E-02	-9.997E-02
   90.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.290E-01	 2.299E-02	-8.289E-02	-7.774E-02	-2.744E-02	-9.997E-02
   91.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.229E-01	 2.292E-02	-1.941E-02	 6.381E-02	-2.743E-02	-9.997E-02
   91.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.174E-01	 2.506E-02	 7.528E-02	 1.104E-01	-2.748E-02	-9.997E-02
   91.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.091E-01	 3.121E-02	 1.089E-01	 3.239E-02	-2.753E-02	-9.997E-02
   91.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-3.968E-01	 3.829E-02	 5.052E-02	-1.427E-01	-2.750E-02	-9.997E-02
   91.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-3.826E-01	 3.990E-02	-7.034E-02	-2.563E-01	-2.742E-02	-9.997E-02
   92.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-3.712E-01	 3.173E-02	-1.618E-01	-2.273E-01	-2.733E-02	-9.998E-02
   92.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-3.659E-01	 1.498E-02	-1.573E-01	-5.588E-02	-2.730E-02	-9.998E-02
   92.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-3.666E-01	-4.007E-03	-6.937E-02	 1.198E-01	-2.730E-02	-9.998E-02
   92.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-3.701E-01	-1.853E-02	 2.228E-02	 1.958E-01	-2.738E-02	-9.997E-02
   92.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.730E-01	-2.579E-02	 4.684E-02	 1.144E-01	-2.743E-02	-9.997E-02
   93.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.742E-01	-2.874E-02	-1.551E-02	-4.590E-02	-2.743E-02	-9.997E-02
   93.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.762E-01	-3.332E-02	-1.080E-01	-1.481E-01	-2.740E-02	-9.997E-02
   93.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-3.823E-01	-4.329E-02	-1.429E-01	-9.685E-02	-2.738E-02	-9.997E-02
   93.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-3.938E-01	-5.681E-02	-8.378E-02	 5.414E-02	-2.739E-02	-9.997E-02
   93.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.084E-01	-6.805E-02	 3.269E-02	 2.279E-01	-2.747E-02	-9.997E-02
   94.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.219E-01	-7.068E-02	 1.223E-01	 2.636E-01	-2.756E-02	-9.997E-02
   94.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.307E-01	-6.324E-02	 1.265E-01	 1.541E-01	-2.762E-02	-9.997E-02
   94.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.347E-01	-4.990E-02	 4.592E-02	-2.406E-02	-2.762E-02	-9.997E-02
   94.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-4.370E-01	-3.724E-02	-4.225E-02	-1.290E-01	-2.757E-02	-9.997E-02
   94.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-4.407E-01	-2.934E-02	-5.820E-02	-1.102E-01	-2.756E-02	-9.997E-02
   95.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.464E-01	-2.541E-02	 1.548E-02	 2.736E-02	-2.753E-02	-9.997E-02
   95.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-4.514E-01	-2.050E-02	 1.219E-01	 1.400E-01	-2.758E-02	-9.997E-02
   95.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.527E+00	-4.516E-01	-1.034E-02	 1.746E-01	 1.435E-01	-2.763E-02	-9.997E-02
   95.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-4.453E-01	 5.048E-03	 1.291E-01	 9.677E-03	-2.760E-02	-9.997E-02
   95.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.340E-01	 2.078E-02	 1.116E-02	-1.453E-01	-2.752E-02	-9.997E-02
   96.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.222E-01	 3.095E-02	-9.238E-02	-2.242E-01	-2.743E-02	-9.997E-02
   96.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.138E-01	 3.263E-02	-1.039E-01	-1.679E-01	-2.736E-02	-9.997E-02
   96.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-4.093E-01	 2.783E-02	-2.377E-02	-3.731E-02	-2.729E-02	-9.998E-02
   96.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-4.056E-01	 2.147E-02	 7.413E-02	 6.604E-02	-2.730E-02	-9.998E-02
   96.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-3.992E-01	 1.732E-02	 1.003E-01	 5.265E-02	-2.732E-02	-9.998E-02
   97.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-3.892E-01	 1.500E-02	 2.917E-02	-4.339E-02	-2.726E-02	-9.998E-02
   97.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.486E+00	-3.781E-01	 1.090E-02	-9.487E-02	-1.478E-01	-2.718E-02	-9.998E-02
   97.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.481E+00	-3.708E-01	 1.279E-03	-1.789E-01	-1.464E-01	-2.712E-02	-9.998E-02
   97.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.482E+00	-3.701E-01	-1.384E-02	-1.546E-01	-3.902E-02	-2.713E-02	-9.998E-02
   97.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.483E+00	-3.754E-01	-3.042E-02	-4.192E-02	 9.408E-02	-2.714E-02	-9.998E-02
   98.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-3.824E-01	-4.348E-02	 6.660E-02	 1.637E-01	-2.728E-02	-9.998E-02
   98.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-3.870E-01	-5.030E-02	 8.769E-02	 1.363E-01	-2.735E-02	-9.997E-02
   98.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-3.884E-01	-5.199E-02	 1.798E-02	 2.394E-02	-2.737E-02	-9.997E-02
   98.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-3.893E-01	-5.254E-02	-9.135E-02	-4.328E-02	-2.738E-02	-9.997E-02
   98.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-3.936E-01	-5.451E-02	-1.404E-01	-1.592E-02	-2.738E-02	-9.997E-02
   99.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.031E-01	-5.687E-02	-8.093E-02	 8.227E-02	-2.742E-02	-9.997E-02
   99.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.156E-01	-5.603E-02	 4.355E-02	 1.570E-01	-2.749E-02	-9.997E-02
   99.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.524E+00	-4.265E-01	-4.913E-02	 1.400E-01	 1.596E-01	-2.760E-02	-9.997E-02
   99.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.527E+00	-4.321E-01	-3.626E-02	 1.474E-01	 5.450E-02	-2.763E-02	-9.997E-02
   99.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.321E-01	-2.124E-02	 6.197E-02	-6.946E-02	-2.762E-02	-9.997E-02
  100.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-4.297E-01	-8.796E-03	-4.475E-02	-1.265E-01	-2.757E-02	-9.997E-02
  100.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.289E-01	-9.842E-04	-7.943E-02	-6.874E-02	-2.756E-02	-9.997E-02
  100.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.309E-01	 4.166E-03	-2.097E-02	 2.206E-02	-2.755E-02	-9.997E-02
  100.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-4.336E-01	 1.009E-02	 7.997E-02	 7.616E-02	-2.757E-02	-9.997E-02
  100.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.333E-01	 1.873E-02	 1.408E-01	 3.683E-02	-2.762E-02	-9.997E-02
  101.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.523E+00	-4.276E-01	 2.855E-02	 1.123E-01	-8.683E-02	-2.759E-02	-9.997E-02
  101.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.177E-01	 3.495E-02	 8.339E-03	-1.953E-01	-2.752E-02	-9.997E-02
  101.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.074E-01	 3.393E-02	-9.049E-02	-1.912E-01	-2.743E-02	-9.997E-02
  101.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.005E-01	 2.561E-02	-1.120E-01	-8.782E-02	-2.740E-02	-9.997E-02
  101.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-3.978E-01	 1.388E-02	-5.135E-02	 4.684E-02	-2.738E-02	-9.997E-02
  102.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.971E-01	 3.791E-03	 3.344E-02	 1.135E-01	-2.743E-02	-9.997E-02
  102.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-3.951E-01	-2.157E-03	 7.045E-02	 6.380E-02	-2.745E-02	-9.997E-02
  102.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.907E-01	-5.835E-03	 2.646E-02	-6.260E-02	-2.744E-02	-9.997E-02
  102.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-3.854E-01	-1.184E-02	-6.787E-02	-1.412E-01	-2.737E-02	-9.997E-02
  102.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-3.826E-01	-2.310E-02	-1.326E-01	-1.074E-01	-2.733E-02	-9.998E-02
  103.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-3.849E-01	-3.830E-02	-1.155E-01	 2.965E-02	-2.731E-02	-9.998E-02
  103.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-3.916E-01	-5.228E-02	-3.031E-02	 1.760E-01	-2.734E-02	-9.997E-02
  103.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.995E-01	-5.954E-02	 5.542E-02	 2.269E-01	-2.743E-02	-9.997E-02
  103.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.054E-01	-5.821E-02	 8.007E-02	 1.403E-01	-2.747E-02	-9.997E-02
  103.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.084E-01	-5.150E-02	 2.847E-02	-1.397E-02	-2.746E-02	-9.997E-02
  104.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.103E-01	-4.515E-02	-5.084E-02	-1.098E-01	-2.741E-02	-9.997E-02
  104.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-4.141E-01	-4.277E-02	-8.271E-02	-8.524E-02	-2.737E-02	-9.997E-02
  104.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.209E-01	-4.344E-02	-3.374E-02	 4.047E-02	-2.735E-02	-9.997E-02
  104.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.289E-01	-4.252E-02	 6.234E-02	 1.600E-01	-2.736E-02	-9.997E-02
  104.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.345E-01	-3.556E-02	 1.295E-01	 1.749E-01	-2.744E-02	-9.997E-02
  105.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.351E-01	-2.204E-02	 1.185E-01	 6.391E-02	-2.745E-02	-9.997E-02
